cod_mun_ibge_6;ANO;UF;municipio;populacao;TMI;COBERTURA_PRENATAL;TAXA_MEDICOS;PROP_CESAREOS;PROP_MAL_DEFINIDAS;DOENCAS_CRONICAS
170610;2021;TO;Cristalândia;6371;26.31578947368421;72.36842105263158;0.31392246115209543;47.368421052631575;5.333333333333334;10.987286140323341
170625;2021;TO;Crixás do Tocantins;1470;0.0;64.70588235294117;0.6802721088435374;76.47058823529412;0.0;0.0
170650;2021;TO;Darcinópolis;5827;9.00900900900901;58.55855855855856;0.3432297923459756;52.25225225225225;0.0;8.58074480864939
170700;2021;TO;Dianópolis;17739;13.377926421404682;72.24080267558529;0.1127459270533852;50.836120401337794;0.0;10.147133434804667
170710;2021;TO;Divinópolis do Tocantins;7024;9.523809523809526;87.61904761904762;0.2847380410022779;46.666666666666664;0.0;35.59225512528474
170720;2021;TO;Dois Irmãos do Tocantins;6327;0.0;72.72727272727273;0.316105579263474;46.96969696969697;0.0;3.1610557926347402
170730;2021;TO;Dueré;4248;0.0;75.43859649122807;0.4708097928436911;54.385964912280706;6.0606060606060606;4.708097928436911
170740;2021;TO;Esperantina;7530;0.0;69.7841726618705;0.2656042496679947;37.410071942446045;9.375;2.6560424966799467
170755;2021;TO;Fátima;3467;40.816326530612244;67.3469387755102;0.5768676088837611;51.02040816326531;0.0;11.537352177675222
170765;2021;TO;Figueirópolis;5211;49.18032786885246;54.09836065573771;0.38380349261178276;67.21311475409836;11.363636363636363;3.8380349261178273
170770;2021;TO;Filadélfia;7712;0.0;51.06382978723404;0.25933609958506226;50.0;0.0;11.6701244813278
170820;2021;TO;Formoso do Araguaia;18881;6.7114093959731544;64.09395973154362;0.1059265928711403;58.38926174496645;1.3245033112582782;12.181558180181133
170825;2021;TO;Tabocão;3455;35.08771929824561;57.89473684210527;0.5788712011577424;71.9298245614035;3.7037037037037033;0.0
170830;2021;TO;Goianorte;4738;0.0;68.85245901639344;0.4221190375685943;73.77049180327869;11.627906976744185;0.0
170900;2021;TO;Goiatins;12433;19.230769230769234;58.17307692307693;0.16086222150727902;38.94230769230769;2.1052631578947367;9.651733290436741
170930;2021;TO;Guaraí;24775;8.241758241758243;62.91208791208791;0.08072653884964683;73.9010989010989;2.2522522522522523;8.476286579212918
170950;2021;TO;Gurupi;85125;11.876484560570072;69.27949326999209;0.023494860499265784;75.05938242280284;1.3315579227696404;6.813509544787078
170980;2021;TO;Ipueiras;1590;40.0;64.0;0.6289308176100629;68.0;0.0;12.578616352201257
171050;2021;TO;Itacajá;6819;31.496062992125985;55.90551181102362;0.2932981375568265;47.24409448818898;1.6129032258064515;8.798944126704797
171070;2021;TO;Itaguatins;5172;15.151515151515152;53.03030303030303;0.19334880123743234;45.45454545454545;3.7037037037037033;5.800464037122969
171090;2021;TO;Itapiratins;3577;0.0;74.54545454545455;0.5591277606933184;65.45454545454545;0.0;8.386916410399776
171110;2021;TO;Itaporã do Tocantins;2404;0.0;81.57894736842105;0.831946755407654;86.8421052631579;0.0;4.159733777038269
171150;2021;TO;Jaú do Tocantins;3334;34.48275862068965;62.06896551724138;0.5998800239952009;68.96551724137932;0.0;5.9988002399520095
171180;2021;TO;Juarina;2243;27.027027027027028;70.27027027027027;0.8916629514043691;67.56756756756756;0.0;4.458314757021846
171190;2021;TO;Lagoa da Confusão;15288;13.84083044982699;73.35640138408304;0.13082155939298798;56.05536332179931;1.1363636363636365;1.9623233908948197
171195;2021;TO;Lagoa do Tocantins;3516;0.0;73.01587301587301;0.5688282138794084;39.682539682539684;0.0;8.532423208191126
171200;2021;TO;Lajeado;3357;0.0;58.620689655172406;0.5957700327673517;55.172413793103445;8.333333333333332;20.85195114685731
171215;2021;TO;Lavandeira;1626;55.55555555555555;77.77777777777779;1.2300123001230012;50.0;9.090909090909092;6.150061500615006
171240;2021;TO;Lizarda;2999;0.0;32.075471698113205;0.6668889629876625;39.62264150943396;8.695652173913043;6.668889629876625
171245;2021;TO;Luzinópolis;2717;44.44444444444444;73.33333333333333;0.736105999263894;55.55555555555556;0.0;3.68052999631947
171250;2021;TO;Marianópolis do Tocantins;4615;46.15384615384615;63.07692307692307;0.4333694474539545;46.15384615384615;5.714285714285714;4.333694474539545
171270;2021;TO;Mateiros;2748;50.0;72.5;0.727802037845706;50.0;0.0;10.91703056768559
171280;2021;TO;Maurilândia do Tocantins;3095;83.33333333333333;83.33333333333334;0.6462035541195477;36.11111111111111;0.0;0.0
171320;2021;TO;Miracema do Tocantins;18566;20.338983050847457;54.57627118644067;0.10772379618657761;59.32203389830508;3.1413612565445024;15.619950447053755
171330;2021;TO;Miranorte;12701;17.142857142857142;66.28571428571428;0.15746791591213288;50.28571428571429;2.142857142857143;10.235414534288639
171360;2021;TO;Monte do Carmo;5694;11.627906976744185;73.25581395348837;0.3512469265893923;43.02325581395349;2.3255813953488373;15.806111696522656
171370;2021;TO;Monte Santo do Tocantins;2396;0.0;71.42857142857143;0.8347245409015025;57.14285714285714;8.0;12.520868113522537
171380;2021;TO;Palmeiras do Tocantins;4872;0.0;69.44444444444444;0.41050903119868637;51.388888888888886;11.428571428571429;10.262725779967159
171395;2021;TO;Muricilândia;3367;36.36363636363636;81.81818181818183;0.5940005940005939;45.45454545454545;0.0;0.0
171420;2021;TO;Natividade;8754;29.12621359223301;71.84466019417476;0.2284669865204478;47.57281553398058;4.2105263157894735;11.42334932602239
171430;2021;TO;Nazaré;4521;16.129032258064516;69.35483870967742;0.44238000442380004;69.35483870967742;0.0;8.847600088476002
171488;2021;TO;Nova Olinda;10367;0.0;72.22222222222221;0.1929198418057297;54.32098765432099;0.0;3.8583968361145944
171500;2021;TO;Nova Rosalândia;3362;0.0;75.0;0.5948839976204641;56.25;0.0;5.94883997620464
171510;2021;TO;Novo Acordo;3969;0.0;69.35483870967742;0.5039052658100278;50.0;3.3333333333333335;15.117157974300833
171515;2021;TO;Novo Alegre;1846;0.0;95.65217391304348;1.0834236186348862;47.82608695652174;9.523809523809524;21.668472372697725
171525;2021;TO;Novo Jardim;2230;0.0;69.76744186046511;0.4484304932735426;46.51162790697674;7.142857142857142;17.937219730941703
171550;2021;TO;Oliveira de Fátima;1164;0.0;87.5;0.8591065292096219;25.0;0.0;0.0
171570;2021;TO;Palmeirante;4798;0.0;50.0;0.41684035014589416;56.00000000000001;0.0;12.505210504376823
171575;2021;TO;Palmeirópolis;6975;11.76470588235294;80.0;0.2867383512544803;62.35294117647059;1.2345679012345678;4.301075268817204
171610;2021;TO;Paraíso do Tocantins;52360;17.61006289308176;77.35849056603774;0.03819709702062643;54.59119496855346;0.23148148148148145;7.257448433919022
171620;2021;TO;Paranã;10542;18.51851851851852;55.55555555555556;0.1897173211914248;50.0;0.0;20.868905331056727
171630;2021;TO;Pau D'Arco;4043;15.151515151515152;74.24242424242425;0.4946821667078902;50.0;5.88235294117647;24.73410833539451
171650;2021;TO;Pedro Afonso;14055;13.636363636363635;66.81818181818183;0.14229811454998223;70.45454545454545;12.871287128712872;34.15154749199573
171660;2021;TO;Peixe;9317;0.0;71.53846153846153;0.2146613716861651;53.07692307692308;0.0;27.905978319201463
171665;2021;TO;Pequizeiro;4921;14.705882352941176;80.88235294117648;0.406421459053038;76.47058823529412;6.666666666666667;2.03210729526519
171670;2021;TO;Colméia;8941;8.064516129032258;80.64516129032258;0.2236886254333967;78.2258064516129;0.0;11.184431271669835
171700;2021;TO;Pindorama do Tocantins;4478;0.0;70.45454545454545;0.4466279589102278;59.09090909090909;12.121212121212121;11.165698972755694
171720;2021;TO;Piraquê;2282;0.0;70.27027027027027;0.8764241893076249;45.94594594594595;0.0;8.76424189307625
171750;2021;TO;Pium;7128;12.195121951219512;70.73170731707317;0.28058361391694725;46.34146341463415;4.3478260869565215;51.90796857463524
171780;2021;TO;Ponte Alta do Bom Jesus;4220;0.0;73.52941176470588;0.47393364928909953;41.17647058823529;0.0;21.327014218009477
171790;2021;TO;Ponte Alta do Tocantins;7586;8.403361344537815;74.78991596638656;0.2636435539151068;40.33613445378151;0.0;3.9546533087266016
171800;2021;TO;Porto Alegre do Tocantins;2866;0.0;64.58333333333334;0.34891835310537334;52.083333333333336;10.526315789473683;31.4026517794836
171820;2021;TO;Porto Nacional;64418;14.349775784753364;69.86547085201794;0.031047222825918222;58.02690582959641;1.1173184357541899;11.487472445589743
171830;2021;TO;Praia Norte;9044;0.0;67.67676767676768;0.22114108801415305;44.44444444444444;1.6666666666666667;2.2114108801415306
171840;2021;TO;Presidente Kennedy;3047;0.0;86.36363636363636;0.6563833278634722;61.36363636363637;5.714285714285714;3.281916639317361
171845;2021;TO;Pugmil;2193;0.0;80.64516129032258;0.45599635202918376;64.51612903225806;0.0;0.0
171850;2021;TO;Recursolândia;3421;0.0;85.0;0.29231218941829873;51.66666666666667;0.0;17.538731365097924
171855;2021;TO;Riachinho;3960;15.151515151515152;77.27272727272727;0.5050505050505051;60.60606060606061;0.0;12.626262626262628
171865;2021;TO;Rio da Conceição;1768;96.77419354838709;58.06451612903226;1.1312217194570138;38.70967741935484;0.0;0.0
171870;2021;TO;Rio dos Bois;2738;25.0;72.5;0.36523009495982467;52.5;0.0;0.0
171875;2021;TO;Rio Sono;4841;14.925373134328359;73.13432835820896;0.4131377814501136;50.74626865671642;0.0;2.065688907250568
171880;2021;TO;Sampaio;4215;11.363636363636363;80.68181818181817;0.47449584816132856;39.77272727272727;5.88235294117647;11.862396204033216
171884;2021;TO;Sandolândia;3723;0.0;81.81818181818183;0.5372011818426;77.27272727272727;0.0;18.802041364491004
171886;2021;TO;Santa Fé do Araguaia;7216;0.0;85.96491228070175;0.2771618625277162;51.75438596491229;4.25531914893617;6.929046563192905
171888;2021;TO;Santa Maria do Tocantins;2680;0.0;56.41025641025641;0.746268656716418;69.23076923076923;0.0;29.850746268656717
171889;2021;TO;Santa Rita do Tocantins;2219;0.0;83.33333333333334;0.9013068949977467;56.666666666666664;0.0;0.0
171890;2021;TO;Santa Rosa do Tocantins;4653;0.0;68.53932584269663;0.4298302170642596;48.31460674157304;5.88235294117647;6.447453255963894
171900;2021;TO;Santa Tereza do Tocantins;2781;37.73584905660377;75.47169811320755;0.719165767709457;49.056603773584904;6.896551724137931;10.787486515641854
172000;2021;TO;Santa Terezinha do Tocantins;2406;35.714285714285715;89.28571428571429;0.41562759767248547;64.28571428571429;12.5;4.156275976724855
172010;2021;TO;São Bento do Tocantins;5654;25.31645569620253;68.35443037974683;0.3537318712415989;44.303797468354425;8.333333333333332;5.3059780686239835
172015;2021;TO;São Félix do Tocantins;1783;0.0;57.14285714285714;0.5608524957936063;47.61904761904761;0.0;16.825574873808186
172020;2021;TO;São Miguel do Tocantins;13241;6.451612903225806;60.64516129032258;0.15104599350502226;45.16129032258064;1.4492753623188406;0.7552299675251114
172025;2021;TO;São Salvador do Tocantins;2385;0.0;73.07692307692307;0.8385744234800838;57.692307692307686;0.0;0.0
172030;2021;TO;São Sebastião do Tocantins;4100;17.857142857142858;80.35714285714286;0.4878048780487805;39.285714285714285;7.5;7.317073170731708
172049;2021;TO;São Valério;4422;0.0;77.5;0.4522840343735866;57.49999999999999;0.0;0.0
172065;2021;TO;Silvanópolis;5108;0.0;65.07936507936508;0.39154267815191857;50.79365079365079;0.0;5.873140172278779
172080;2021;TO;Sítio Novo do Tocantins;10830;0.0;81.48148148148148;0.18467220683287164;47.40740740740741;0.0;1.8467220683287164
172085;2021;TO;Sucupira;1577;0.0;94.73684210526315;1.2682308180088777;68.42105263157895;0.0;0.0
172090;2021;TO;Taguatinga;14011;0.0;61.27167630057804;0.14274498608236386;45.08670520231214;0.7633587786259541;19.27057312111912
172093;2021;TO;Taipas do Tocantins;2021;0.0;75.75757575757575;0.4948045522018803;48.484848484848484;12.5;9.896091044037606
172097;2021;TO;Talismã;2456;30.303030303030305;48.484848484848484;0.8143322475570033;66.66666666666666;0.0;12.214983713355048
172100;2021;TO;Palmas;302692;13.560008095527222;75.591985428051;0.006607376475096798;54.52337583485124;2.0908004778972518;7.730630475863253
172110;2021;TO;Tocantínia;7459;10.582010582010582;48.67724867724868;0.2681324574339724;43.91534391534391;15.217391304347828;20.109934307547928
172120;2021;TO;Tocantinópolis;22615;8.98876404494382;76.85393258426966;0.08843687817820031;43.59550561797752;0.6024096385542169;14.14990050851205
172125;2021;TO;Tupirama;1909;0.0;73.52941176470588;0.5238344683080147;64.70588235294117;0.0;47.145102147721325
172130;2021;TO;Tupiratins;1874;0.0;66.66666666666666;1.0672358591248667;60.60606060606061;22.22222222222222;5.3361792956243335
172208;2021;TO;Wanderlândia;10522;0.0;68.96551724137932;0.19007793195210038;55.172413793103445;0.0;6.652727618323513
172210;2021;TO;Xambioá;10517;17.241379310344826;60.91954022988506;0.19016829894456594;64.36781609195403;1.9607843137254901;46.59123324141866
